,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3050,4.38141761137,2.55153261663,5.35612907482,4.48820271939,1.889549338,6.58870092266,2.3769969999,6.13918958214,1.66849862116,4.57595778046,-0.715554353589,4.26689534629,6.58776711253,1.36944038094,1.84966458709,2.9427623146,2.58706355178,2.82086545047,0.832975605804,4.04623375,0
387,2.37726785284,1.69519489825,2.4845214016,0.749308987035,1.51237464775,2.62904421215,1.17781590426,0.835110594436,1.51628271192,1.68651569434,2.24306518565,-0.11421993426,1.38942887493,-0.263849545238,0.553391788256,0.149145385353,1.50337271069,0.60513434274,0.739345290336,1.44868446527,1
459,1.0370423073,4.8794684192,1.86283605957,4.25496234739,4.57359743406,1.4736180513,5.01084741355,3.15431099393,1.89572374597,4.52101766559,2.5718644368,4.27510088438,4.11650342509,4.33794479105,3.40431324256,4.00016564781,2.11857701691,4.66562932631,4.78891175677,3.45235933987,1
318,0.70216494691,1.53353614909,-2.59326848086,0.22544815025,-1.36662537257,-1.84906591193,-1.30606193142,1.41505617943,-0.138156498125,0.196279348212,1.18198510348,-0.0753414779478,0.138236399793,2.90784147167,1.41718653409,2.27708932414,-1.16763837894,2.16650546742,1.69791135054,1.89103768434,1
2643,-0.226565749397,-1.5109803719,2.64742381612,1.83880930692,1.19177116676,2.30474027515,-1.18306640907,1.58626742055,1.8340517814,1.19940389935,0.296980815921,1.33489727026,3.28789949446,0.39105397272,1.12295597096,2.34542925823,1.98317070869,-0.0835000670143,-1.62582121457,1.42938748462,0
1355,0.0589979435919,2.25949234944,-1.83512136167,2.1877674204,-0.276721382995,0.148833146473,-1.87528434276,2.0574771185,1.25179535902,0.314811362936,0.779774585579,1.57112276367,1.81404135438,3.6737957753,0.877545596612,0.274735497412,2.48488841799,1.90307396763,3.09636695906,3.01580380413,1
3254,0.111366122688,1.06819513525,-0.715789292275,1.26411003196,0.922518397177,-0.214814536001,2.59052270088,3.50454257391,1.4003297408,2.03501472169,0.287020611904,3.10699517424,1.63976597659,3.72320603295,3.05884309557,4.71509070446,0.0198078599133,1.83481603224,2.83710848965,1.14626955017,0
2172,2.20416241351,2.72940473811,0.134091173449,1.46717867739,1.92201240327,1.88399627082,3.73973351383,2.02941350925,4.82696105883,2.22823719749,1.70767652362,3.25555045638,0.672283299784,4.56232220462,2.58540414453,2.69818057895,3.45068530129,2.08813154772,4.44091904673,0.624576808809,0
3688,-0.431679866987,1.11409024705,1.57525854685,0.382674058267,1.07021604008,1.37261950364,2.09269770263,0.892124730275,-0.192154024896,1.58417567982,0.330844948701,0.537749676597,-0.528639255926,0.248073176165,0.0888712209757,1.079598223,-0.0739566463581,0.843301728357,0.2177118679,-0.10596463028,0
479,3.33463232972,-0.282533009803,2.39744966691,3.81278602918,5.398878675,1.11156962986,2.88477718632,3.35763216232,2.86001857483,4.11516746696,4.54364528105,2.84690133864,3.64058317697,5.11270283304,3.00560146948,3.52097760157,2.27412966097,3.70527224247,3.30069234806,4.30296326612,1
1405,3.76922666494,1.6253915168,0.235933284682,2.90353013281,3.41014466896,0.630572418892,2.07316744449,0.648849902592,2.36517210598,2.45248511051,3.04235850692,2.63295800171,3.39185955376,1.98939755499,1.69285338227,0.153615103041,1.41386070081,3.81876382387,2.20370744011,3.89722922532,1
3117,-5.9924193041,-5.87624823806,-4.80010047812,-5.93558134808,-6.81465760234,-3.21787481367,-4.63868179838,-3.04476798038,-4.52186603726,-2.9360044135,-3.89201120598,-5.34439494314,-5.17749796398,-5.2941001345,-5.54948522482,-5.28800699595,-6.57834895939,-5.51143234034,-4.43810172903,-3.39510475879,0
1741,4.30561362049,2.05655152295,4.42812835453,3.77095245415,2.62787614386,5.46740688863,2.19564274491,3.73030789766,1.04762573641,1.84277586662,-0.16176938865,2.50086661927,3.50590118109,1.87385724311,1.94868605625,0.433976248909,1.93348601941,1.13859813457,1.49737210487,3.30185720219,1
2429,0.0786145053365,0.897479343448,-0.353298523411,-0.911508341151,-0.105945621038,0.286958298337,1.15789740323,-0.328301501765,1.29809885155,1.60954426071,-0.0711146421857,0.6194630325,1.70386891977,-1.10183207277,-0.459090870151,-1.5154732972,-0.34621710514,0.0864138328047,0.808503943628,-0.09796221755,0
2502,-0.168206213362,0.41072231841,-0.828374366262,-2.11663729709,-0.31892961488,-1.33876627579,-0.871585995109,-2.98423689759,-0.51732358882,-4.97482155802,1.07366835234,-1.43742665387,-4.78002110695,0.433738284673,-0.744405528116,-4.5081228905,1.18012795223,-1.59597016735,1.44588540878,-2.83063917842,0
3016,2.54407227119,3.20541600428,-0.156123912967,3.97282105841,3.9971771475,1.85830875781,3.22847263956,2.85732109383,3.18753686481,0.707900165048,2.77051055356,5.85270789136,3.22897184376,4.48609927322,2.86146425115,4.19040284168,4.56430536874,3.7322266132,5.67990358842,3.60457074244,0
563,1.91739579792,0.438120726613,2.79835863831,0.922028257572,0.74335516792,1.96203390248,1.09243008568,2.97848271147,1.12651806478,1.79273355513,1.5382400963,1.16312715528,0.807767751432,2.64452750619,2.51427719002,2.82763641448,0.996131464392,2.31871293977,1.49711082358,-0.0925462680091,1
313,-2.56579717408,-1.42431162799,-3.2028908162,-3.41901082677,-2.83339007205,-2.31676985602,-2.63718262364,-3.2782579116,-2.92416996232,-3.88433223554,0.272243983839,-3.67665709971,-5.06063101399,-3.31446553132,-3.3784359986,-4.81948656127,-2.60794434618,-3.05912630302,-1.8026767204,-3.96694365391,1
2518,-2.68238111693,-1.35143731299,-2.36435106936,0.697900525339,-1.67338738774,-1.10366446041,-2.77212267263,-0.087845865189,-2.68714986335,1.71073665581,-0.390728026728,-1.78538769478,-2.86050187223,-1.06869284714,-3.76233581158,-2.39610027983,-1.8090252545,-1.06144795526,-4.11675250309,-2.1075195744,0
1938,-2.23111450565,0.70375526492,-0.663048964346,1.12280081566,1.86760988366,-2.22191941728,0.438287270358,-2.05844218793,-0.196763404837,-0.699618433801,1.62524819092,-0.536714528109,-0.235414487944,-0.426918671133,-0.452098393045,-1.11874422326,0.118335673454,-0.456522979033,0.189537617776,0.813655599907,1
2647,0.754277322896,1.58377879032,-0.291137735592,-0.107612405026,-0.959133149494,0.22582402315,-0.59810294672,1.01681199429,-0.531678012222,-1.22058220084,0.445863774996,0.219240691009,-0.240045680426,1.33205745484,0.140668523851,0.668741998815,0.35507252977,1.79194078794,1.99580690346,1.18150988637,0
2046,0.13556754235,0.0434913908371,-2.5509045452,2.89081005757,-0.0447741552889,-1.61265842072,-1.63175233759,2.00677487042,-1.92392929575,-0.269214937095,-1.42510401581,1.64727192901,1.38101390012,0.547444297627,-3.5114190483,-1.81381781913,-0.418183234757,1.7028374791,-0.676745589752,1.95845592534,0
875,1.02606245176,5.31094676294,2.18693880498,4.8863010093,3.6016785945,1.87616285569,3.67254786355,1.25132846367,1.23704342393,1.39584083776,2.86899524367,2.94188161719,0.92471422764,3.20006765711,3.12644023775,3.52389394663,3.09876491468,3.33873470728,2.75750053723,3.74804403282,1
2286,5.64726726459,4.24525679255,5.00140237143,5.37336939384,4.04212151893,4.62028888799,2.93199789176,4.41667971132,2.99519733877,3.13418897206,2.91000548141,4.31178422296,4.97085004128,5.03652894635,4.56950057786,4.38142619078,4.516470083,5.27259887187,3.3872610905,4.05614606411,0
2111,-0.146446847006,0.526364399539,2.12753557069,0.581233281017,0.443576311273,1.0395773637,1.1814080479,1.36036550088,0.784175172346,-0.615084311438,0.989613672166,1.61039702558,0.378138741789,-0.615184280699,-0.101847133776,1.36584067102,2.27577027627,0.216453124055,0.678649048006,-0.167234911008,0
3351,0.520107293479,3.36964355672,0.538637239688,1.21438795693,1.62510894893,0.219903371473,0.73279270415,1.11338616759,-0.278578391413,0.953915138305,1.61124603675,1.42514996895,0.257381798942,0.850845644826,0.584032663125,1.46850027032,1.60383401822,3.1035719937,1.34607738785,0.416456425603,0
3979,3.11488465029,2.63642344153,2.06304424216,1.4521606581,1.5828698816,1.6897515673,2.49192839278,1.98224019404,5.07050525257,5.17257202231,3.55873890406,1.42831333563,3.27450190495,3.71024803514,2.38001481601,1.85750705891,2.91847851706,2.83386455665,3.31720593104,2.3341745986,0
1068,3.16189083514,2.64022079781,2.12016711527,3.70862292854,2.89588069434,3.02569868256,0.987839594736,3.17966284172,2.68744890663,2.42149439085,1.61690061187,2.98667972641,2.19171662345,4.33631384665,2.97244166826,2.69556057672,4.15699260214,3.77949206639,2.37633833678,2.59208251998,1
2069,5.18035860737,4.28070125001,2.8217637267,2.56634923111,5.74646428874,3.54517953908,4.54789206428,4.37950487795,4.34838768581,6.33602416293,3.24525182875,4.72423228361,5.92119749116,5.99428027066,6.03132190478,5.59073261147,2.87298569395,5.37775408211,5.37099714374,3.54159750845,0
1378,-0.97736915673,0.334050657075,1.21924792057,2.00155574091,0.0250174604446,-0.516201367288,0.104486933556,0.573377728517,-0.916372536425,3.80045654014,-0.611177451221,-0.599122312565,2.89268483595,-0.246643016736,-0.833474774186,-1.96443500002,-2.3437391351,1.43518934191,-2.16447956285,1.43467584373,1
439,1.158541544,0.174374222932,-0.963084947778,2.09503352665,1.0418015042,0.357757003708,1.27816368109,2.57313151179,-0.40230815841,-0.163817086782,2.49740487467,1.84601759734,0.231737130312,1.77385218547,0.36972247945,1.37217572432,0.651796835242,-0.446160833979,2.35479587994,1.99819315987,1
2040,3.62911127237,2.39241176534,3.05195082835,3.77012263394,3.17484111135,2.03919807971,2.02337717368,4.1331854973,0.812936453739,0.579188691557,1.37621163569,3.3902134198,2.57502157648,4.07547381227,3.01643626487,4.73644310631,2.39460572159,5.17346654567,2.60477710265,2.17939300744,0
1407,3.98728529473,1.3399526368,1.85979250637,3.16981213663,1.60955505997,2.85374225652,3.42252025174,5.0351483345,1.34244732985,1.13881439569,0.997419357348,3.87003665121,2.25548220959,3.3125067559,1.18385938732,1.7842163289,1.70510394311,2.23483503845,3.91129621447,1.62687187616,1
3609,3.57048078363,3.38575448401,2.66764038045,3.28912486887,2.80593336918,3.07787930334,4.08019670752,3.41069945155,1.28494694504,5.03872994294,3.3204258024,3.62842816978,4.73227477879,1.37844551054,1.56284097123,1.95371372085,1.6123274174,2.69465079753,2.98909960258,4.56036434185,0
372,4.93681042125,2.35028155886,6.44179897078,4.26742977433,3.83760739941,4.36114549951,4.58000414744,3.96039404731,3.39454623166,2.98437196234,3.15005949509,3.62342421886,4.51392070298,1.65618366596,4.55434967413,3.88549431369,4.04278895244,3.19371631512,2.44599927465,2.97744130442,1
1578,2.72948217478,2.08570522991,1.3405788029,1.94218561477,3.75511262522,2.43826313904,0.291834029706,-0.119180735937,2.84911906072,2.29641378275,3.0119630796,1.44575742469,4.18387480581,1.88290762787,3.35678213113,1.59363990569,2.10799810577,1.12297538119,1.53618279106,4.85621710534,1
2080,-0.936291109139,0.729015139756,0.985434078903,-0.400989210397,1.27419760114,0.0573744502932,0.985912266624,-3.39419043783,2.69111236525,-0.124731734315,1.94093570715,-2.45982326648,-2.31495717368,-0.659226658964,1.6876829352,-0.342591339094,1.18073752272,-2.43364460569,-0.358407683795,0.408067336431,0
2537,0.786977224007,-0.462451836065,-0.604755827918,-0.655965175018,-1.83549985802,-0.118392764695,-2.66383436469,0.0242615555646,-0.59475682538,0.0674882989043,-0.226780010504,-1.77203048333,0.446206343523,0.677333304593,-0.404893650899,-2.73848852201,-1.31879096992,-0.131104430626,-0.618172646042,0.673569922505,0
2840,0.670572145406,1.31593326183,0.261590843325,-0.189370587815,0.586481884879,0.566708032021,-1.57218793278,-0.514100812097,-0.668514616071,-0.436695409752,-0.365133575623,-0.598662753186,-0.0289066079627,1.16601646461,-0.00482951402828,-1.37422863558,-0.367403408308,1.00169475134,-0.49090006144,0.492519720185,0
3611,-1.99624958289,0.654971555719,0.868750456412,1.03500377315,0.854566125156,0.107469028772,-0.0619712712513,0.365933709173,-0.495077168477,-0.0805251669725,1.28939624624,-0.266422801948,-1.05547242829,1.36752932746,0.495394268223,0.464444896144,0.803105068322,-0.271728172784,0.433451862855,-1.30449685184,0
3905,1.04437862909,1.53673622633,2.95933557963,1.03772436823,0.57544818828,2.0531862692,0.0951396301791,-0.161347103373,0.0961742850614,0.193258133428,0.927197192565,-0.964237776485,1.44537764179,-1.34819174207,0.984143163306,-0.362544794098,0.605686301113,-0.12277541917,-0.423025477233,1.32937839277,0
3714,8.41159737322,6.17471200047,5.13717503301,5.39405910412,5.67025944519,5.93242375153,3.77774680144,5.04691725735,4.44559210696,7.68815293461,3.94581611705,3.21067886659,7.62071850784,4.7373611069,6.11387714836,6.54734784348,3.36015108863,6.93956587751,3.40377557765,6.52876094261,0
646,-0.0538508547231,-0.39370776926,1.46097814785,1.21009664931,0.434413880416,1.82452801355,1.37676086698,0.375276112275,0.722800961695,-1.90540627821,0.236643550816,1.85800846047,-0.531696586578,-0.834572511952,-0.538780069043,-1.27002979015,2.39893926428,-1.42635580417,0.765409929757,1.52275372898,1
2207,1.59085571844,-0.924206688944,1.04971825259,-0.356817220655,3.13873168095,0.265273491659,3.26362998848,0.857384391817,0.0271961839877,-0.161836715571,2.79082848497,1.02335913937,-0.210291533567,0.854806189335,0.525780569847,0.425712139884,-0.371266237217,-0.378050629865,2.26267628159,-0.509482726636,0
2901,1.37841941587,-0.496227556546,1.36019951657,3.23990550318,2.54981893567,0.258719288912,1.92179480682,0.319963530617,2.13674262045,0.539558068567,0.592521829273,1.68254580064,0.919963414105,0.363629046719,2.37855902482,3.39307936555,1.1987076693,1.78283100181,-1.52379124291,1.25084307431,0
3252,0.697834376613,1.77539578443,1.59732015645,-1.0866164175,0.682001533722,2.51322414676,1.06095604716,0.601690938696,1.76605963093,0.794385777982,0.142222808337,1.6138136612,0.16399305339,0.292704966226,0.458463120477,0.00565483846478,1.98192695204,0.671809297009,0.626367544014,-1.91464149488,0
1006,5.45858157547,6.98301798672,5.042270662,2.82749341504,3.85204843416,4.7502416635,2.62861445515,1.51106991534,4.72557271856,4.52118683785,4.30525056299,2.8000775244,4.06022870122,5.15661516481,4.55158209223,1.02015769063,5.37588562758,4.55054173351,4.43078138361,4.02751319076,1
2431,0.732035397049,0.586979253143,1.29971535135,2.89153595874,2.10791361448,1.89566691713,2.90917424138,2.75487786959,1.49312716061,0.868262979512,1.05804054797,2.34425804533,0.405024654912,1.59608349108,2.76309093394,4.57443082385,1.96898730887,0.534896291642,1.91258715907,2.8213895009,0
386,5.10949981449,1.8988755025,4.39636283979,5.73412416862,5.21926314605,3.80058889991,3.77930369789,4.99474688186,5.093519203,3.86115801741,3.21033195322,5.80588403776,6.95148203749,5.38405262158,5.3919611816,4.90777798422,4.71642125767,4.45323174313,3.58801223401,4.4056276131,1
1505,2.44495787102,2.55096962271,1.63649827607,4.11156390204,4.52517863165,1.40166056184,0.580500233593,1.67603722459,1.2375042366,1.64837752708,3.56202625681,2.47222794615,3.04030867933,5.05457951256,1.96462046051,0.720427974983,3.35039040049,5.25717793902,3.49896393298,4.24367305928,1
