,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1290,5.03662155048,2.54965998831,3.66669716188,2.88191475388,1.29815017871,7.08048024507,4.04894531887,1.60057479021,3.39255896452,4.18590494021,4.01287570011,3.89602968905,5.3670218744,4.60254224186,3.75410548888,6.09230833636,1.90657108497,5.55311876822,3.56678975178,2.52372080169,0
2157,-4.06009435809,1.32084344004,-0.954390236561,-1.1391431819,1.09852059572,1.45369556893,-1.38152099382,-0.858618884127,-2.51480604139,-1.51390555541,-2.86607251121,-2.10514480928,-0.199404058304,0.770293410862,0.396018613701,0.669806836369,-0.85202922885,-0.475296765567,-0.277849211046,-1.13077623558,1
1125,0.275078397584,-1.25700724172,-0.862259608609,-1.26389176103,-0.6978927138,-2.07129325725,-1.931325654,-0.554909755704,-1.05934876689,-0.636606433173,0.428391019093,-0.0439661677571,-1.59997712905,-0.522573874939,0.082881103071,-1.50609428052,0.0306138184021,-0.112540725737,-2.48657935029,-2.7922971892,0
1322,-5.76998792584,-3.7266564762,-4.22821244548,-5.0099149908,-3.73997031811,-4.0417409598,-2.42831973778,-5.12275988395,-3.12710883549,-5.02396182522,-2.60078486475,-3.86994794557,-5.00967278285,-2.63139451411,-4.43508810634,-6.80706550492,-5.44685737937,-6.12065284767,-4.31342204539,-5.78480689834,0
392,0.412732717644,-1.7789133044,3.43645858777,2.52875525555,1.59057594162,0.886809341521,-0.375831758496,-1.12320730914,0.0941169673789,-1.11484911455,1.64046971242,0.76966281213,3.82765132098,0.128774936224,2.80942739507,1.85216140245,1.463442579,1.95857514383,0.195801827036,1.20489635181,0
2028,0.34306321162,-1.00120262083,2.68335993677,2.23024345879,-0.0237790101697,-0.226641823048,-1.72444444626,0.352615312924,0.0399149267228,-0.147463321353,0.760728840584,-1.87762979218,2.30623469686,-0.935865768681,-0.624917446446,0.945977537743,0.776018739096,1.81451961486,1.81023881823,1.22350651802,1
2613,1.39027046278,-2.42253911196,1.35878776995,0.0485492905107,-1.24304087739,1.97881059898,0.504658197273,0.53798887868,2.79618462952,2.12138326034,-0.34328020049,0.00859593875629,-0.61208271905,1.25089703149,-0.742541644402,-0.36521742983,0.921768082435,1.18673347072,-0.0814502911386,0.0578860015535,1
827,4.27358667069,3.80516023505,4.21731328406,3.14059164896,1.24815497207,5.02629584053,3.03380487146,1.55007120686,3.78996116809,3.60609521181,4.53262665399,3.0878934017,4.08288770782,4.37114724897,1.75225028513,4.62932219045,3.02816187968,3.40824179059,3.77065062833,0.171178140592,0
1941,-0.913837579112,1.73778927368,6.52393481865,1.99538279047,3.85681125721,0.729824676578,3.59469816185,-0.944824816949,0.508943032683,2.69951736157,3.87495891069,5.02868818803,3.36252444663,4.48467203192,3.18831226738,1.93845560879,3.5080010371,-1.63930437192,3.94376738916,2.20369520605,0
520,0.649976191027,2.18523353504,0.581506547297,1.52604004996,3.41283406798,-0.805324308569,-0.0818877905222,0.979655513513,-0.824234587557,-0.725260029696,2.56932859728,1.76736267721,1.26257755931,-0.746717230914,4.06341039583,1.30712016508,0.659857838835,2.84737701038,0.397404492137,2.61150692532,0
1747,1.50687142784,-0.236046872443,0.713318648448,-0.398849114011,0.435605529795,-1.72884294583,-0.143239576286,0.880736088051,-0.661185859675,-1.60713115781,1.75004563767,0.872512736019,-1.10196437541,-0.597965423456,-0.0599967410317,-1.04947672303,-0.918954647463,1.07351162366,0.865854572481,-1.0833606879,0
