,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
45,1.92616002083,4.10162559881,2.4823430254,4.09298075962,3.78101740689,0.439129906795,1.69005803709,2.8763775263,4.42934148742,1.85308301177,1.80112749767,3.3987385068,-1.26782784404,0.814229748082,3.80991022582,0.790114452933,6.35954432865,1.34302546988,1.19020903581,2.6580752209,1.0
46,1.39970287154,-0.120616323119,2.18710750158,1.07965037458,0.969554122476,1.81538898806,0.139408871073,2.63938877548,3.04733313048,0.424596199972,2.43739995886,1.28444780218,2.04041842543,1.31384687209,2.76437549455,-0.231007191108,1.19858511245,1.95110606012,1.58154534866,0.806152292813,1.0
47,-1.12427183894,-0.811965077378,-1.82978578639,-2.3050841682,1.85499923108,-0.748453527584,-2.55683222421,-1.38436904476,-3.22105245194,0.610472379994,-1.23826343828,-0.77896192794,-0.525927894785,-2.3924436522,-0.122351595315,-0.510338266542,-2.40011442382,-2.00168397305,1.40113552372,-3.07318647718,0.0
48,1.63635577154,-0.240709509609,-0.0135937191435,1.72360723027,-0.10043615688,-0.710041867461,-0.211017816863,1.26442779599,0.443074228086,1.60331061278,-0.422645736524,-0.825070200329,-1.23059715065,0.49022082974,0.810234292446,2.76452193603,0.999418869196,-0.115485777941,2.1788332626,-1.06995144891,1.0
49,0.996710981274,1.35585338996,0.709365765796,-0.748427907454,1.03104396909,4.65237390982,-0.48639972665,0.950219977709,0.952286981302,0.073577626336,-0.757634138742,0.677180018898,-1.49039165443,3.45506153784,-0.448069589292,0.902769271041,2.07285359616,0.521600261116,0.924475282384,1.56379688146,0.0
50,-1.45685735686,-0.406034663324,0.0995506799641,-0.815655390611,1.24795835616,-1.60009381592,0.129821585477,-1.39852646225,0.597889138846,-0.456818425782,1.53187301763,1.86479702054,0.905337382644,-0.211218850113,1.05258164338,-0.332551945663,-0.493953701477,-1.54875849402,0.193790506746,-0.886972912725,1.0
51,5.84594619876,4.61411072555,1.29129225107,3.84440510959,4.84387061689,4.95619102734,6.34231987964,4.23996283433,3.49641551012,4.58653331455,4.93868869636,4.73053022654,3.47963599895,6.02723010689,2.70572853558,4.67815305007,4.18955206135,1.36149254448,4.99026988587,4.46232228264,0.0
52,7.92668532555,8.19961352055,4.19306857696,6.35917910245,4.38684509429,8.57969952357,6.68848949115,8.58079914537,7.51295696606,8.1138924627,7.13236764054,6.805613858,5.24641697227,5.2192428457,6.66688062682,6.26354037614,5.19805484199,8.89556347265,7.77334937312,7.37933491956,1.0
53,-4.01656966781,-3.00129558088,-0.441100266118,-1.38706187078,-0.823191864228,-2.72426035362,-2.57940318393,-4.76516950656,-2.70920594628,-2.24718761645,-4.1763565921,-3.76826060218,-0.628458578257,-2.32461167472,-1.67408661984,-1.43491465451,-2.17985973623,-2.42959737103,-3.9978498368,-2.20085203297,0.0
54,0.514597986283,2.30253087457,2.78681960941,1.51149728827,0.401611281745,-2.127342749,1.70594127191,3.83360567755,0.242181321573,1.26223486005,3.06356630262,4.60227667279,0.331164571297,1.98506081796,-0.840570150229,0.258710654176,1.55125307165,1.73842038891,3.44521499223,0.34832735848,0.0
55,-1.05648691333,-0.922761699876,-0.548687695522,-1.46098202879,2.23893173991,0.437986460373,0.383193630101,-0.786347494317,1.72219795926,0.740635875803,-1.94298923974,-1.95099403003,-0.00444330794749,1.26999235501,1.47094094323,0.819091334386,0.309037874875,-3.03061904886,-2.28269317771,-0.397939923205,1.0
56,1.10381862261,0.290213817635,3.44721386935,1.62101242445,3.26287504211,0.590328980657,1.56672780446,0.713570034339,1.46192676077,1.95280351941,0.967404754876,-0.24089577391,2.41690875025,1.96659290843,1.44491443079,3.123616998,3.13276723822,0.449893860109,1.83219024288,2.78656095295,0.0
57,0.393390652428,-2.88816923658,0.158072186646,-1.72964740471,-1.65125002765,-2.24084315905,-2.13087546506,-0.745349765713,-2.90096136366,-1.34067296038,0.462776655846,-0.895603600939,1.60936970047,-2.23245385751,-0.310850021864,-1.55845723831,-0.551867372573,-0.718558383334,-0.744464637485,-0.615610295475,1.0
58,1.71877479377,3.24268156867,0.429431346038,1.6322088848,0.140802289796,2.93963293335,3.08752572083,0.438900042267,0.456944650527,1.17564892275,3.02999885798,2.8711145083,1.94021222645,1.67193124727,0.63854313336,2.93864070413,1.85405416735,1.82220455631,2.19262793779,1.31913746233,0.0
59,4.74245257914,1.96488003336,2.75831873178,0.636561043583,2.60425745081,3.13504083194,1.49982256459,0.340217578413,1.41505801588,2.27335458624,1.56276844126,-0.351538026142,4.19428037823,4.0132375789,0.595286156814,3.60084805451,2.7164980083,1.20156529977,2.39599603202,-1.3859900723,0.0
60,6.34204482125,1.03218915153,3.04412130699,3.48869484857,3.29179506339,2.1903753967,2.27748570983,3.26268200371,0.944956294381,0.764049003213,2.83816444398,1.07763992275,3.69222535944,3.49640751703,0.878112636052,5.41780356842,3.71472575408,3.17975563768,2.08122224049,4.02286015369,0.0
61,6.14601007192,3.59153006392,3.92996179085,1.67399276216,4.86591852861,3.31003647959,3.86417760432,4.11193052918,3.69430637738,2.85035013169,4.33493565161,3.34340856282,3.64858364878,4.47419861797,4.16964747559,3.91671290202,3.71437592498,4.28083733058,3.1496816891,5.41660819196,1.0
62,1.56194590784,1.68220317867,-0.072041858993,0.206448557764,0.929141313148,0.184207803795,-1.94247934283,0.410530902254,-0.274225147604,0.968341027692,-1.11095743558,0.180795151576,-0.0017672820486,2.48920462907,2.35254746203,-0.454194490114,1.54274015978,0.110017424335,-1.44190787073,0.253655604337,1.0
63,-0.298337031685,-0.814931343663,-3.70433137628,-0.359131462367,-0.578887489137,2.45241612366,-1.88429884504,-0.653478223715,-3.53653813835,1.00214048459,-1.81459689362,-3.12146404357,-0.539336180468,-1.13739738623,0.458360726982,-0.0109231091779,-1.17569651308,0.62497339228,0.51164608778,1.94768657219,1.0
64,3.97895962089,1.71096250612,2.99851685208,2.8541277827,0.33263481668,3.37794489822,2.16539815642,2.47528497375,3.07195309406,4.33113037637,1.37167840231,2.88102755981,3.03016036505,4.58498278336,3.94305316671,1.37157098048,3.64160734268,1.73855738123,1.89106104658,3.7326372984,1.0
65,2.58248994584,1.23701055077,-1.02702614538,-0.51627827,-0.280364563258,4.26204892261,-1.01464649341,1.35534848075,0.713652247353,-0.00852188138074,-0.121711232619,-1.59419061297,1.33647002643,2.59021711143,1.54049128252,-0.409487431236,1.53793561052,-0.57728957426,0.837115703604,4.55544434631,1.0
66,4.97994767605,3.45054489142,1.81294546811,2.83501355314,3.63998174381,1.44236630504,2.26658744352,2.86924761352,2.50352113177,2.95354556507,4.93603959499,3.85898229514,3.40085324822,0.302593375117,5.46463113575,3.9861914679,0.848396318077,4.86428712338,3.94587193593,2.68049017559,1.0
67,-0.5371431253,-0.905631364274,-1.32978329712,2.88925024539,-1.8090214529,0.997520705125,0.581476297687,0.274103643308,0.0806664568539,1.85452010261,1.04827261065,1.03500717143,-0.0515198781138,-0.98885277508,-1.47178140534,-0.471566415602,-1.20845090267,0.0686380855912,2.18196929004,-2.16009941014,0.0
68,0.461262859898,2.91253193651,2.32311638139,3.03297282805,3.19748591446,3.73801421013,3.41159129137,3.4003621322,2.56593849329,2.23488293024,0.121630629465,2.09542438145,1.13986033812,2.39640331607,3.26436089831,2.80012234874,2.45415407776,3.58306099661,3.16134650514,3.04239117417,1.0
69,3.00809357377,4.9730154113,1.60553616559,1.30029202662,2.35148022081,2.62332052879,4.16207053497,1.97723533682,1.61049154867,2.91739003811,2.4214892953,2.44452296734,1.76371517066,3.28743762787,1.55644881645,4.09995060798,3.36302712959,1.0994813268,2.89294713908,4.06780250137,0.0
70,0.709990065688,1.9637249756,-2.66174897539,-2.85448258844,0.934443078419,0.322720235906,-2.99153615953,-0.73117638296,-1.39909147216,-1.57179052306,-1.56233993921,-1.31023659568,-1.54746072278,1.37595586745,-0.464408321515,-0.832900023411,-0.434919494608,-0.830011570846,-1.60801687667,-0.90513934747,1.0
71,5.66742774228,5.428094529,3.52329560747,3.33722279329,5.19618918963,5.02514402494,4.40772558515,2.66353554578,2.62491752731,2.3775403505,4.14403280728,3.01967705671,5.25993610432,3.42198484275,6.38100580488,4.36257397856,4.49600315579,4.58909056907,3.80242243236,5.64451704536,0.0
72,-4.01220000887,-2.55520213203,-1.5618441228,-1.90760540647,-2.31371657041,-1.38769727713,-3.60569965133,-5.45260700329,-2.23538587305,-2.7334327987,-2.38410000918,-1.42562225949,-0.609413016,-3.71851571447,-2.36891232456,-2.48398155531,-2.25396641315,-2.17175759454,-1.95898346699,-4.3818601304,1.0
73,-0.502793382444,2.51724718793,2.69148287843,-1.04219452668,5.04085664617,3.07010361443,1.19694753611,1.25751909455,-1.46750178466,0.170379848943,-0.453721334163,0.828753771048,1.32023179387,1.73279722918,1.36584327592,2.23225149659,-0.562808199034,0.731902261832,5.10209531145,0.605444247201,1.0
74,-0.560326623026,-0.10999258032,2.43001820578,-2.82870162453,0.912156577041,-0.511609735001,1.63345776035,-2.5942249062,-0.977179858667,-0.661613999926,0.532831262869,-0.167479941894,-2.3811716898,0.582054007711,-1.36625749902,-3.2151002137,0.568367346254,-2.1680448683,-4.20952875621,-0.484129993783,1.0
75,4.91560093118,4.82381964734,1.63135257417,5.17771781016,2.69187865945,4.98188026428,4.08962730434,5.45686641989,3.73559624763,6.16982126362,3.79872781725,2.53808684912,3.77557064721,4.30998357137,1.88275478234,4.79675968374,2.74942190515,3.69619842893,6.25417279168,5.00214831264,1.0
76,1.69057151518,3.02933279353,1.67389538032,2.83507548741,1.23593338887,4.40799810319,4.06066987655,0.989984464457,2.85850473759,1.89153029275,3.07442533945,1.74759035476,2.27566401846,3.23617237749,1.91640703633,1.2760824478,0.153831610632,1.21985624827,3.22148621004,2.05722714832,1.0
77,4.89508060817,4.21929213868,2.30783773438,4.12498059116,3.23744472335,6.64036965202,4.81486654685,1.18861418681,2.95677872381,3.35815593504,5.14629762233,3.9236854977,6.32079249948,3.3150351334,4.77177413234,6.26607345495,5.00352695456,2.94562956753,5.42157008798,4.67047339555,0.0
78,2.65598631973,5.36196248643,0.388296353938,0.557457798318,1.46751430601,2.73917123928,3.30957697842,3.63401261024,2.46357091671,4.790474913,1.94700966557,1.58796988559,0.155049964849,1.6735648472,3.69810001603,1.98955028046,-0.48927774311,2.20109590231,2.41257601695,1.8988035701,0.0
79,1.33354458764,0.867787451347,0.557208996173,-0.147827622517,1.53594105396,1.89894260972,0.0348414530009,0.583668055174,2.25339053303,0.950948132021,0.450082887801,-0.562626141729,2.0329392074,1.83161568553,0.893792329277,2.12661823565,2.15094599312,-1.3039156851,-0.267896140626,3.12663864879,1.0
80,2.64255882548,2.43998495658,1.54875424264,2.57363442192,1.78344271669,3.48452702231,2.10340678593,1.91949199945,2.58134451709,3.06407378397,3.24464869062,1.59064161478,1.07444768435,2.34334324659,3.13695900575,2.2215102151,3.8753705408,2.11241937795,1.73467905225,1.91251828321,0.0
81,-6.36170353083,-3.22913381899,-4.25367328699,-6.167245175,-2.04841564677,-3.22944887723,-3.33002196945,-7.36664884414,-1.89044000286,-2.41599454939,-5.12333991382,-6.01542579588,-3.03051003075,-3.86982377032,-5.89827370068,-3.1454481591,-2.5790110791,-6.86391646534,-3.80385587797,-4.70408020776,0.0
82,-0.477447993252,0.831583064726,0.762778484045,-1.31390171595,-0.295365636973,-2.93975109918,0.0296065082887,1.61199958817,-0.12852252759,-0.766494580615,-1.9414067998,-0.325445490903,-0.983989860946,-0.278045794132,1.0512326456,0.18298619723,-0.587955872962,0.316448225228,-1.4384223617,-0.453595202593,1.0
83,1.71689219823,2.67387507155,1.35210981111,3.85816377598,2.77132158989,3.71473498197,1.96263786046,3.62290710588,3.15983334406,2.7633101996,1.20037100993,3.49309103736,1.55957971879,1.47016167271,2.77923925553,2.53019428619,3.39016035577,3.55153186323,3.90432012004,3.58400785484,1.0
84,-0.0276255971222,0.290984060313,0.326741675138,1.56854383185,0.238257966271,-0.550653453466,-0.948835787486,0.751216586939,0.0548990032786,-1.38297037102,0.998595594351,1.23834488912,-1.74976818677,-1.31472611489,-0.38763471363,0.211834663796,1.76329058844,1.39254821352,-1.51234739306,1.42425161246,0.0
85,3.59083361336,3.82890526424,3.45674243382,5.2285122651,2.13859773212,5.27779323396,4.41763103435,4.111277139,3.96352673156,3.91341570593,2.94637731027,1.76994892676,4.7594060508,4.70140998671,4.56613287805,4.06607144425,5.31899585224,4.01001301835,4.39081326941,6.5576150646,1.0
86,-1.20535139502,-0.458645830424,-0.156743382573,-0.136080421192,0.692375155212,1.25121106389,-0.343880232607,1.18830665645,0.276016017538,-0.377875803969,-1.89070037726,1.75584102535,1.4448874969,-4.44463049005,0.0891124711894,3.0255930689,-2.14669239023,3.43978741124,1.25908787198,-1.24309416059,1.0
87,-2.61461591534,-0.302068994133,-1.76326252123,-2.00450200414,1.47421403334,0.20100989595,-2.94566852362,-0.212761925052,-4.21514285798,-1.5822727235,-4.36683393156,-3.35459668375,-1.74340062791,-1.52652023237,-1.55173419484,-1.01701727566,-2.84796805811,-0.879521671643,0.227858004308,-1.24109016681,0.0
88,-1.28090646385,-0.564016423719,-1.4597935429,0.373769456424,-1.12818222622,0.647677262748,-0.785184088219,-1.09214293616,0.30930132123,1.35070918289,0.146489636483,0.36865300027,-0.190180808337,-0.773167296839,-2.12221125325,-1.08429583993,0.894091117517,-1.91501162784,0.445449263254,0.144557456219,1.0
89,4.03960849979,2.68077293718,3.79888160547,0.912546587144,3.95396381057,1.22370962204,2.85522802943,2.25089300414,1.60416110774,0.961045932826,2.68644378304,2.4568716961,2.3044389886,3.72486743393,3.49379676699,2.9231171315,1.85257225251,2.85055344569,3.01856781519,4.00145930166,0.0
90,-1.57959129805,0.902389474489,-1.54529559277,0.399994286915,-1.09774968762,1.35736562599,0.268065054022,0.595030355078,1.14342513878,2.05641429859,0.264400390068,0.36200661227,-1.1876455597,-0.460059081622,0.831103676043,-1.29604834273,-0.545618408507,-0.315658892585,-0.592214338183,-0.0868010697319,1.0
