,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
13,2.90760229322,0.308723205103,1.58974542829,0.339959989792,1.63230406014,1.40326693889,1.34902953269,3.15779275292,3.15534281082,0.609482247319,2.37629306686,0.454793992228,-0.106486264747,2.39904462705,2.07468153461,0.722290412869,1.1306263473,1.22426078446,0.861795933914,3.34588765334,1
14,5.53487359069,6.00890708525,6.08832926327,3.84626831069,4.95507563175,9.08177587277,4.79252780147,3.22237291984,7.16628156964,5.37618042966,5.95216713609,6.30346651935,7.79048320853,5.92740832424,4.88870170198,6.48377744287,4.10157630261,6.65049055057,5.04426857434,5.80279357697,1
15,0.991932181023,-1.39058494929,-0.511197779248,1.73966692575,0.803713820216,1.86550916535,2.00550332921,2.62527444735,1.22376616255,2.61289380527,1.16484445406,-1.08654239967,-1.39531531354,-1.1870892234,0.43633262057,-0.133511597062,1.25735202361,1.60990527378,2.58937338072,0.254210040308,0
16,0.552233939024,4.64665443611,4.35438884497,4.85474696906,3.24229619135,2.76286146504,5.64722106559,2.5521109136,3.10786308852,3.37225860418,5.06768830891,4.02238026693,4.94542699695,4.48423129492,5.07618475773,4.18955091126,4.45459401597,2.75572421373,4.75879929358,4.67261214383,0
17,7.45800980379,5.72357567411,4.91347764553,4.7503969479,4.41272911452,3.14656805971,4.54711617002,8.58376613126,2.40399753054,5.79317508024,6.44907376282,5.58565850886,3.61124383234,5.55122555097,5.15611292888,6.1253497255,5.04176321933,5.39326395143,3.79474937124,6.63872594671,0
18,8.41650852178,5.8856641175,4.42632376677,8.42216017001,5.80703292847,8.61715518239,5.92128951317,7.87100996395,4.26627087231,6.40823829871,7.98212985763,8.17035286794,6.67765016845,6.4538045152,9.49372081241,5.92558633371,6.03516478675,6.75678772138,6.00158283614,6.14853100392,1
19,-2.97932756123,-1.65526037867,-0.35374471085,-3.71060460099,-1.53843475726,-3.78522891345,-2.07865859199,-1.68498208565,-1.84558537802,-4.0125092124,-0.651988391198,-0.951075890378,-2.54913224803,-1.33717212618,-0.834577532407,-4.03224746762,-1.35667893758,-2.72827242754,-2.48691407896,-2.09709041246,0
20,3.39499249845,1.97841469248,1.6219104139,3.2473104293,2.15229981054,2.16883638299,5.02035620379,3.30692531241,3.01076448261,3.91971491302,5.31174699282,5.15963459763,3.44797533238,0.881104695476,2.86361959838,4.44810865548,2.1987104022,5.22350989643,5.72008433785,2.36633481123,0
21,1.20068753687,2.13607587305,0.569494761103,-0.0220775027457,3.55725793378,2.89162661504,2.5650292118,1.50389563126,-0.203766134022,0.847112584507,-0.225658497378,0.336320004508,2.40643588422,2.37626694821,1.77874611092,2.51820403703,4.88875176035,3.52573847148,2.83077697371,0.5775380893,1
22,3.91586573167,2.91289057057,0.268847142245,3.18579195789,0.916342269386,3.16980962945,4.81829986714,4.52811509655,2.78526541526,4.74714507726,2.82896025625,0.78314440473,0.230422364912,3.03814502114,-0.406676348609,3.80064778434,-0.372391407361,2.05889702447,3.24943227854,0.956975359269,0
23,1.73735860865,1.09669939896,3.23187713184,2.02041203793,0.930253346158,-0.623970907963,3.66199122725,3.4844097791,1.73713411601,2.2190006421,3.35738796488,2.65203879489,0.200482003275,2.1171820717,0.180340229096,1.18453602089,0.609426284001,1.880945482,2.82540503011,1.01308404981,0
24,-2.68585895689,-0.62333607989,-1.17933085719,-2.17050638103,-0.350591240263,-6.23615250402,-3.48706299767,-2.90233109523,-4.79059841616,-4.26273750954,-0.933691314867,-1.79120344806,-0.732774069114,-4.05221996746,-2.33687651578,-2.09516972482,-2.46423097628,-3.19237758353,-4.41314711412,-3.79408769053,0
25,-0.965200083844,-1.19097201651,-0.413427235491,-1.65438254908,0.129610904787,-1.16303321719,-2.9124849271,-0.935859674644,-1.01420291378,-2.73151259348,-0.895414482607,1.20294344671,-1.60347395807,-1.85056872732,-1.10953684656,-1.17033338926,-0.825555070771,-0.592638257078,-1.57721428251,0.562064946628,1
26,4.93607403177,1.9938790605,1.00602560861,2.66277309869,2.73636764933,3.96929521562,4.17027406378,1.18201143527,1.99764778886,1.46706361988,2.48235661066,3.79665935402,3.77582443747,3.74490616621,0.67764899588,4.56427272943,2.83269361896,3.31372322303,3.02877599603,1.82810886076,0
27,5.26917042131,6.34867909741,5.78126025748,6.68257644368,4.25612490951,3.60874215816,5.19928781758,4.34829757197,1.3970962662,4.26720034126,4.44616189607,6.02295040145,5.12618340775,4.4337569767,3.03589390661,6.23862830504,5.38130573923,5.31868465746,6.93892980775,4.41858158234,1
28,2.60019223996,-0.759853350846,0.576532795897,-2.4371062032,-1.59074684776,2.75694436421,0.405574699273,-2.7107439496,1.1511240584,-1.27177867298,1.07047865088,0.0717856645278,3.7972364865,0.513616877329,0.0168397438433,1.28519697467,-2.24156052459,-0.0418389285314,-0.658656931735,-0.259441665935,0
29,-0.378780962877,-0.229720415654,0.328687271804,0.209603309547,0.626479477339,-3.18237287903,0.913723043174,-1.48930201348,-0.575589154032,-0.82455279729,2.56002331565,1.44998195078,-0.6959090533,-0.197400069237,-1.00136786096,0.0796425950055,0.267421241997,0.982058074023,-1.45299102806,-0.369776668741,0
30,-0.04942647333,-1.52636679508,-2.14987671175,1.32257377492,-1.27720548682,1.43047258593,-0.0131094399758,0.356253170212,0.699509625192,-0.303052342787,-2.28290930664,-2.13604527219,-0.110491565924,0.636763968378,-0.24190859294,-0.202985142656,-2.28633770687,-0.464922068892,-0.664707433011,-1.47852721425,0
31,-0.639059444061,1.28200933238,0.0471820120858,0.28251965123,0.732378886907,-0.113285502677,0.360243326795,-0.239042124506,0.225473111498,-0.096728555098,0.920300728438,-0.573292121378,-0.578617656426,0.138212547131,-0.212161347708,0.00509230381848,0.509987265302,-1.16702877525,-0.20825006953,-0.769888915807,1
32,0.488852936648,2.566490433,0.573719796246,1.43536646952,1.01391113643,1.91967771981,2.66834801072,2.53307658934,1.18627931521,-0.229291115541,0.137456897564,-1.30646045706,-0.972960659636,0.973629437807,-0.686301189171,1.35839206472,1.00453268937,2.08481690252,0.570568875382,0.217751858286,1
33,-3.52180857912,-2.55004506069,-3.14602203432,-2.8431975289,-1.97666098699,-4.27998016203,-4.4628019638,-1.81379158828,-2.32426379171,-2.21484095708,-5.62533470666,-6.22847450377,-3.47209529675,-2.46804440143,-5.36057113937,-1.94667673429,-3.90260300383,-5.49386899646,-4.50596546485,-4.55601292018,0
34,3.2387166798,2.20878393669,2.4550207669,4.45202634092,0.906464120741,2.58266027666,1.56629589926,3.61833344814,4.0588270946,3.92427631676,0.730533902303,2.63095627912,1.03315535324,1.59350380191,2.21195795135,2.07908037252,3.49124542012,3.3197419226,1.64045237345,3.86860356857,0
35,-0.7788051823,-2.4370001252,-0.743540959805,-0.782468896606,-1.21139478455,-1.54824261176,-2.35509743188,-1.23079457201,-0.98215467562,-0.546151001049,0.0413429439574,-0.0033283085969,-0.94101590842,-2.10841347537,-1.09270992694,-2.08314460905,-1.50490434569,0.595562835115,-1.38568800562,-0.879336680804,1
36,-1.46109624851,-1.61958932511,-1.80810858387,-1.54277401496,-1.6133646284,-2.27274769118,-2.2728147033,-1.19965271058,-2.20823885744,-0.568677070759,-1.5554966094,-2.34509925043,-3.18935522971,-1.77953465801,-1.32840680679,-1.87659606237,-2.0896213062,-2.07134295266,-2.76379087211,0.0541774691582,0
37,10.4423516867,7.70625069521,4.75678904927,8.05856861646,8.17194555631,10.2971569939,8.69262704507,6.82434414655,6.46216524686,7.93083122167,6.27339481419,5.81587387678,9.01053924751,8.56422478984,8.212679958,9.65766128578,7.19541991841,7.35707595555,7.83954107916,9.33253252657,1
38,-0.460814826965,1.550648664,0.530280098334,2.13681234785,1.65950459166,2.42302614715,2.05868003882,3.17646410059,1.22195908382,0.904024823001,-0.697034151307,0.912070089435,0.0452524308134,0.750760001132,0.822540460257,1.90569747503,0.74891202845,2.67191227071,3.06758950321,1.40396796395,1
39,1.31376940012,2.15934772132,5.51200101353,3.50521806322,3.88763742279,3.994785219,3.64037450806,1.81720338609,3.41107853822,3.66700658983,2.35179340113,4.44594673264,2.34673649898,5.05021076501,4.36982638986,2.64176396302,4.83817137076,2.53763447122,3.82076184623,5.41156895617,1
40,3.52461199803,3.83171732436,1.79056708093,1.52223311559,1.48585756133,1.94154970293,3.14853329423,3.28591873872,1.86333507945,4.499155153,4.5400955919,3.71391762607,2.19632042371,2.29951264367,2.03968643816,4.77915285313,3.03348257199,2.13836993251,4.90065833896,3.82479946477,1
41,-1.17746088471,-2.77042519887,0.497770875068,-1.26039824415,-0.528428524443,-0.349445223038,0.542121779943,-0.643230784404,0.681740171961,1.15082833206,-0.555604692768,0.296949549744,0.729910159601,-1.06718266732,-0.263194635015,-0.478288304065,-1.77965075618,0.887997456697,0.399374063899,-1.24389433298,1
42,-0.846106649132,0.964895917218,0.889919831303,1.08920993089,-0.43674655372,-0.0410834861214,-0.591143386815,-0.221430173326,-0.527263034289,-0.865570303412,0.441123846443,-1.24250738243,1.62972224768,-0.263276126408,0.234953745019,0.418961608996,-0.0293886902735,-1.44198925772,-1.12285111581,-0.174231057237,0
43,0.0406451638275,-1.22987903231,-3.87737030127,-5.29814572395,-2.12389675545,-2.97816097835,-4.70065859773,-2.81206959368,-4.71676599284,-3.6475444209,-2.01839931022,-2.76455112092,-1.68586708736,-1.48325215797,-4.17436776162,-3.06359379831,-2.85711801146,-4.06736898268,-3.6853021852,-4.14277330156,0
44,-0.519428127611,-2.46556558041,0.49495971749,-0.159102754402,-0.212915373386,-0.718015791442,-0.751402582041,-0.307470645335,0.000915529255198,-1.84244331156,1.14738395186,1.18721791857,-0.289047508835,0.483976238339,0.795093280762,-2.34098777942,-1.26613719342,1.58475924151,-0.4293257048,-0.601778804591,1
45,0.0960003446825,1.13234037846,-1.46088565082,0.248028143335,1.59587676137,-0.0130287126399,1.69202772834,0.133945397696,0.567839563437,2.11646470357,0.306847503041,-1.66343540709,1.72581865433,0.660464770488,0.496131510278,0.640930536503,-1.11539535144,0.225489396279,1.6664183152,-0.31702623075,0
46,6.06539327587,5.0748219473,6.72866226797,7.0665771166,3.92945685029,7.384767775,8.15921524561,6.97277285619,6.6232906168,7.45195339373,5.48122790955,6.02541615856,6.68366422462,7.27295914023,7.64593080859,6.27020681786,7.39666945205,6.08018140467,7.99026113863,5.52143638744,0
47,1.44849090829,1.67769833001,0.843686912952,2.67058505406,0.469736619793,1.29292601706,0.343407490458,2.20582785419,0.477141340975,3.35165203233,0.577569991724,0.253693723402,0.196795385431,0.289483850222,-0.551727547638,1.35193085079,0.317092770927,2.7524225068,1.24516536239,1.66255406223,0
48,1.26311568816,1.78397243918,0.380353920594,0.968716585911,1.88976242648,4.74695783759,1.83784572052,2.03685268452,0.890565584736,0.539928398887,0.202982903275,3.46090678236,4.54543434602,2.02419735965,2.65792450371,3.61441228178,2.6694989706,4.4065586503,2.89295039675,4.42437372034,0
49,-0.103132427028,3.03791548815,2.32270962606,0.207142809945,3.6644842293,4.45494264645,2.97826263933,2.0513021506,0.777700064505,1.82519507296,-0.507945277446,0.889935082747,2.15786910437,5.22517664048,1.57598426746,3.12217726504,1.32405815745,2.03274705112,4.44909193838,0.103558607457,0
50,-4.89322048133,-7.92502429155,-1.23541454089,-4.76446951252,-2.06008981741,-4.63995120364,-6.98072964643,-4.01717404662,-0.419186356437,-4.66825631569,-2.71151593545,-5.7210700367,-0.684010199515,-4.73782134084,-3.41261219867,-5.20063481445,-2.42641612546,-3.05357815102,-4.06193645841,-3.95269717807,0
51,1.62285085292,-0.94574377827,4.79978623349,2.5692481929,1.70291968758,0.798613653334,2.78542746949,1.5556279525,2.46849415467,1.50600590888,4.30146547505,5.1587563703,1.44739904526,2.4970761995,3.23567826681,0.989351221286,4.11320299222,2.54573640462,2.38237464249,3.64762935351,1
52,-3.00525033015,-1.83909042875,-2.22123552783,-3.64078041263,-0.512833749205,-3.8085853495,-4.36151848396,-3.25977549167,-4.76446260533,-2.50541309637,-3.19212316779,-2.20123096914,-2.4295337921,-1.08303421603,-1.74552163385,-3.40158387522,-2.81558164909,-3.10148553424,-3.37793816968,-2.75581412741,1
53,2.39650542617,2.21766039293,3.8633663522,0.499631053012,3.83406188873,-0.357931826974,1.86214593057,2.66499596563,1.38578226993,0.757405988679,4.0173227844,5.14352410614,1.73152783239,1.48154630278,4.42369781351,0.814023998312,4.23901480606,3.4242734852,1.33563935717,2.81538261805,1
54,-0.350609916459,1.6840927373,-0.453956018072,1.18980044671,1.88404948306,2.15244928402,2.94496887469,-1.29343531996,2.01613398073,2.92816580596,0.677661168254,1.68769732495,1.78213031111,0.566297213728,1.5091047609,0.96782448131,2.11173790374,-1.09655355883,4.34820609932,1.00561609295,0
55,3.89227462369,-0.863274318375,2.07870771605,-0.986082059191,0.0537228257962,0.23942509076,1.62686811578,0.185069358858,0.855708463625,2.24842067542,3.31802472424,2.16316456446,2.00623789033,3.3174400634,0.420621901252,-0.118697084609,2.56108017059,0.13228484906,1.7603585731,0.374468155025,0
56,0.0393275692986,-3.7350143971,-1.44982308007,-0.604620655615,-1.12207029097,-0.253770501127,-3.64030448119,-0.0632037225359,0.524829291822,0.292984698429,0.17925378708,-1.16965547925,-1.40638076604,-2.63687657552,-1.98127752594,-3.07329928495,-1.54543611265,1.93778783196,-1.89700968457,-0.707175627148,0
57,-0.440767267436,1.50836515478,-2.66033437489,-2.48605793398,1.01307471545,1.454476225,-1.55562186716,1.69215117658,-2.62662713183,-2.93950647601,-2.43863793449,-1.35211267897,-1.28381490852,0.398377372303,-1.93717753244,-0.10577497563,0.50972973107,-0.221568408145,0.559307657735,-1.46073769489,0
58,-1.12359772804,0.811244150205,-1.01823421311,-2.16647340442,0.746674985485,1.80243245733,-3.83877162437,-0.614497598779,-3.43937965395,-1.19694894283,-3.97222924242,-2.40733999673,-2.22886546027,-0.546168091609,-2.74023620549,0.444647139433,-1.87289292856,-0.2708751238,0.649812297456,-0.353315643675,1
59,1.08717386362,0.541831460942,-1.85159849438,-0.587912631462,0.337222502716,1.59961465414,-0.738237960604,1.951976326,-1.73996972401,-1.09755434629,-0.327816093925,-1.62077470207,0.301228791444,0.550958983254,0.194118306128,0.274216373133,0.153329283151,1.04500717494,1.32372708252,-0.309605452603,1
60,5.31741526053,3.91014878509,2.60795327738,2.14641451819,5.25572299188,3.35388599833,4.14422223339,4.90662810529,3.13723624172,4.00923124865,3.2177369922,5.20776659199,2.44605358034,4.93127327825,5.09608313378,4.51544225646,3.73994948653,3.84401652797,2.56186915525,2.71891621125,1
61,6.0220585088,5.76007522627,5.23966901795,1.9209898101,6.28115742573,5.18391589452,5.25620104268,4.95441474329,5.95308508523,2.74523018072,3.85393635639,4.53417077545,4.78300514905,6.35109122354,6.82912284946,3.85844233516,4.74142104355,4.37704215084,3.06726055401,6.13497346908,1
62,2.82677547547,3.99420596433,0.184871256525,4.13748489669,3.87203739267,3.19771869721,1.44244576686,5.3594237417,0.903366215673,3.10356971737,2.19392367858,3.37673408039,3.82125959905,3.03699465779,5.71254163504,4.99948222923,5.48972887829,3.21847164419,3.2259308134,2.63418918544,0
63,4.54725599854,1.94498737964,2.52942166582,1.435368557,0.428931709798,1.6681149498,2.94813411996,1.33598001775,3.17612342659,2.5165890226,4.17231108641,3.93548109647,2.2127104706,6.06195528474,1.96644771304,0.345268365254,4.66964689014,-0.492762997267,2.01438686003,3.66505231546,1
64,1.25355366217,2.81300633615,-1.29891987357,-1.57279667412,1.20926055562,-0.34982055144,-0.576138009172,1.3181667847,0.888417366259,-1.61181081338,-2.46202683022,-2.15288196229,-1.46743707426,-0.487137095586,-3.12097417739,0.492334068117,-1.62250935285,0.948581498882,-1.47287222906,-2.13286409285,0
65,4.93154000113,1.86337986767,2.98091229327,3.882364327,2.61239695298,2.25155648166,2.82756362545,5.4433016113,2.70348889317,2.69155691902,2.43296953103,1.80378522515,2.93483523397,3.43955233614,2.38041409016,3.99686027789,2.27498532636,4.20343871201,2.14004206564,3.38411006547,0
66,-0.894693389522,0.391504944013,-0.638685623237,-1.62929871564,0.540318188475,-1.35333581529,-0.990587411824,-0.833821003256,-1.17666178329,-0.861049022946,-1.49480138901,-2.76014894217,-2.18656562914,-0.075900337195,-0.316816712512,-0.104968112611,-0.299458895805,-3.16998783127,-1.95324262086,0.620495109556,0
67,-0.193910103368,0.841644233093,0.544916488555,0.278395909066,1.02226674428,2.76279367291,-0.278830147397,-0.809560809273,3.53335412051,0.421072702412,-0.739309916676,-0.621811251708,3.61853239781,0.23004633994,1.0322663468,1.94123462743,3.45910781532,0.461665415576,1.55591982339,2.79175343517,1
68,-2.12630814972,0.717452321034,-1.53723487067,-1.86983647249,-2.75526454751,-0.85990580099,0.920720781665,-0.78791849057,0.336448224345,1.80222169079,-0.68132155412,0.275484726724,-0.896362643794,-0.45698934829,-2.09928104509,2.69659974253,0.356926736684,-1.72732023735,0.687036271684,-0.275372301937,0
69,2.11341122814,1.62193169495,1.02886209342,0.680806010213,2.06682649586,0.884244299719,0.935248083078,0.619025399432,0.734169632015,0.232499733086,0.379321713752,-1.07939851734,0.84571506729,1.16813900625,-0.0368941999503,2.55007982409,2.99208541176,1.01784762562,1.82696871872,-3.7643464912,1
70,0.0854684070267,0.635792058289,1.40909753658,1.63278239168,1.3194619033,1.8292934716,2.0877328837,1.43209979465,0.386137688486,1.03929709037,1.3710822153,1.24794628076,1.57815669849,0.58973932092,1.35589132512,1.81929759853,2.25693583932,2.60795179254,2.27776266874,2.56022938413,1
71,1.30801590318,-2.55648576324,2.36661069281,-0.594191522308,-1.93841322117,-1.66597285929,0.21361828551,-0.716141321158,0.901887014825,1.73517113462,0.0738238513994,2.42999293105,2.53742225409,1.22870883024,0.44172060134,-1.33657256249,0.667000990403,-1.23644681701,-0.578709641114,0.307682184721,1
72,5.41255933759,3.33461563089,4.74426097289,1.13347138939,4.060816141,2.30998283802,3.79329947616,2.43190793463,2.50562336809,-0.435716983168,4.57721021188,4.49728883429,2.05286986847,3.80480421583,2.1498492585,3.65777765042,3.08302629849,4.79208052192,1.57047075161,3.70747169086,0
73,2.34454931506,1.59606417645,2.1395569526,3.02573956222,2.27572149631,2.43192679131,1.95664666884,1.86719627322,1.4539065218,3.44717162193,2.91215965799,1.23514896337,2.02039500491,1.00635777945,3.33790042407,1.77412041085,1.3456003917,2.25886938302,3.51849502744,2.720474021,0
74,5.311319651,4.0153857571,2.4597980036,4.95201290064,4.33267582024,3.06837136091,4.26111365034,4.60161851137,3.55079085222,4.33716749158,5.57962849479,4.66626005334,1.7233185348,1.37938295795,3.47175751966,5.33781862328,2.6997982128,6.94257655178,6.84833626938,4.45802341834,1
75,2.34913747886,-0.171909127574,2.53615358816,-0.525463792054,1.36713300921,0.749340065891,-0.392397953669,2.25261463258,2.60288709147,-0.937487977665,1.12465372316,0.308984097085,2.17273080143,1.41964449838,2.74064340892,2.00745040069,2.50113966831,3.12761866006,0.164614092378,3.53873968855,0
76,-0.781737010132,-1.07858208416,-1.08128433733,1.72748865767,0.627180020543,-1.4680833123,-0.180529284726,1.69185488375,-0.619574029093,2.78600030271,0.296257459055,0.851696474152,-0.101032436742,-1.51053958472,0.939147077465,-1.08085668983,-0.495341694599,-0.238188923504,-1.63553286356,-2.16432495811,0
77,-1.28436272599,-0.159896156315,2.51195723522,1.93502930068,-1.54001020932,-0.576626787842,-0.196714203577,1.46934790999,0.47103607745,0.0748602930897,0.991248260902,-0.329500377366,0.281213539223,0.469217618536,0.334452185846,-1.08745605522,-0.955986265729,0.360930957883,0.854759510777,1.04133352422,1
78,2.07461676636,2.19260853886,-0.458845168663,0.702284481693,1.18694642538,1.23306247561,1.07118954669,0.726722326694,-0.236649481827,1.02672326647,0.810607295571,3.30975631559,1.48648723129,0.480285384286,0.728502880758,2.01343827915,3.36556811951,1.67529542506,1.05417787249,0.66859193592,0
79,4.71518863711,6.15476573613,10.4658714812,10.6028056074,6.48633756471,6.58885231422,10.3308642682,6.70594209742,6.89478981525,8.93113106962,7.94829470531,8.88731861921,7.3670251416,6.41957809026,8.36407527546,7.78565262116,7.78592522545,7.80137380086,11.0514678592,11.3949699069,0
80,1.56328379881,-0.0118339424443,-0.876656035065,0.430062291315,-0.683501599368,-1.39120003652,-1.0166048764,0.446878674345,-3.0322744287,-1.48065728425,1.34875670867,-0.511531279476,-1.53971944353,0.64960275036,-1.10936747763,-1.32334250109,1.87394349529,-1.10622257401,-0.403317974157,0.986154148529,1
81,2.32319137404,3.00494865832,3.88960514024,3.84486832224,3.97181013577,2.12915860086,5.47544066735,4.04614005907,1.89592614649,1.57208102041,4.12240806678,3.56818760537,1.63413125597,1.84558750817,1.67457116655,3.09949622288,3.99914843449,3.97131064535,5.10842961512,4.70502233807,0
82,2.49011610204,1.77107010755,1.10529630592,-0.0780678928265,-0.13758813626,0.886623926092,1.71005059733,0.556410592741,0.595312407379,0.1355795439,3.32025934495,3.47282692213,0.078417430082,0.0589899538164,-0.0338172869229,0.670522420037,2.08136321241,4.05321326844,2.79707523432,2.35825306087,0
83,-2.0248996495,-3.50778857099,-3.51801918073,-0.666638195908,-2.36008794479,-6.30142568559,-4.07431945471,-1.50361672527,-3.28758057966,-2.57303169643,-1.89897216677,-1.1882371421,-5.97371816276,-2.03875577296,-2.76693602953,-3.3290787845,-2.98739525251,-1.2257416869,-0.953629264062,-0.921648605503,1
84,4.07938505763,2.57650173529,2.03584613724,0.101506780968,1.81781643109,1.85621004898,2.93085083256,0.646373271391,-0.454018918027,0.170278952515,3.7270214601,3.38702254094,0.697859873526,3.21146494444,2.10879127128,2.91213184391,1.21901173886,1.97305218826,1.85984792398,2.54737756847,0
85,-3.28153278609,-5.03490810446,-3.05878256186,-2.84535545672,-2.51026530898,-3.59275028053,-4.12515066439,-3.87597507528,-3.35770882162,-2.40090362868,-4.10041684163,-4.22570901626,-3.26719171846,-2.85735254484,-5.34085730974,-2.55589786859,-3.45562464714,-3.76712917771,-4.33029131294,-4.83039472578,0
86,2.06358623682,1.66083204378,1.20163013758,0.252510579435,2.13713282034,1.99253209628,1.7282045286,2.73699401996,3.15227448771,1.28624297628,1.46044770206,2.00492892247,1.07563939095,2.93883499765,2.96299569799,1.88572638331,1.56827111124,2.03321612548,0.859206024369,2.52234368189,1
87,1.40991648669,0.9125209443,-1.59357523992,2.09208750376,-0.943087581739,1.28199831747,0.589294025855,3.3366425604,-0.00451470230096,2.46566991134,0.372786374645,-0.341038843124,-0.879407141843,1.73280164613,-0.756239392272,1.2477073773,-0.433575473485,0.167683353239,-0.857465212759,1.19574860093,0
88,-1.68964245082,-1.22752808982,0.0863704266742,0.494146689706,-0.908843834004,-2.85934998965,0.892597013116,-1.05235188334,-1.21806822309,-0.920644601275,0.403970880632,-1.47661189794,-0.171365785297,-3.01696028134,-2.24496978491,0.0817225793712,-1.95864556204,0.0444403352111,-1.50285326137,-2.47184808491,1
89,-3.25843809018,-0.889253407306,-0.321826310675,0.980557110036,-1.70590354447,-0.441433823091,-1.99540178507,-3.2575792506,-1.00865918788,-0.456959089331,-2.07629096823,-2.00052979275,0.793905727845,-2.70216087232,-1.3476262046,-0.785353537072,-0.690802448673,-2.79211695533,0.254017987573,-1.57650299849,1
90,2.66396447154,-1.48569310528,1.1825778658,1.523424493,0.947103735446,-1.3922691813,0.53933719161,3.32861170948,0.493226026268,2.0020035857,1.1880488952,1.24401385179,-0.394521024313,0.541208925932,-0.0599418876559,1.69630474899,0.476866291165,2.4962115896,0.346283417596,0.628575173825,0
91,0.0929635886404,0.921006614755,1.02533341717,-0.828893458137,1.39538972494,-0.430359678716,-0.158510153116,-0.589648152747,1.88791075325,-0.385430336322,-0.439711202721,1.18434113295,-1.49012428257,1.83808092667,-0.0163895946761,-0.746053617548,-0.291492795648,-1.14535084658,-1.41010139176,-0.61948359831,1
