,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
19,0.660124164783,1.00618329504,-0.981447775431,0.907569622974,0.408226624806,0.222752240938,1.0075558653,-1.78195410287,0.324546883954,0.192054944649,0.386834579315,0.0311898699144,-1.17930996529,-0.907271865605,0.0993492146889,-1.03568441865,-0.936951074577,-0.164214382645,-1.1566690542,0.962103522744,1
20,-2.74009368354,-0.93614954688,-1.88974713468,-0.937545619048,-2.5459578367,-0.592057811445,-1.96148498752,0.258376610592,-3.00859832203,-1.89906450282,-2.74226096011,-0.654147309485,-1.62621997716,-1.79551149261,-2.27309436148,0.0289149724683,-2.71826396452,0.0422968956433,-1.78699830314,-0.384394816929,0
21,0.674474117023,2.05637913644,-0.546417791486,1.15572084989,-0.0231640141571,-0.150354745854,-1.67565618968,-2.05569444747,-2.41344307945,-1.77221868179,0.521541104322,-0.912471742892,0.108252241097,-0.513359750392,-1.07312815822,-3.64659232437,-1.51316062441,0.823003890353,-1.02376486161,2.26706902174,1
22,-0.214380994404,3.90540986515,1.64715367561,1.90972476007,1.16441713121,1.77134170745,-0.239504108978,-0.515904870297,2.4376517832,1.83483951143,1.62628285708,2.95599333166,1.93191588683,2.22839060932,1.5823364522,1.10516565898,4.21055833575,3.43882967037,1.28113661924,2.79391968352,0
23,3.22454278738,0.743244060614,3.29459667913,1.91718033768,2.33447033018,4.04397541339,2.8708890654,4.11427801527,3.22868505231,2.85504375774,1.60435417592,3.76411327157,3.27289596245,2.3351767011,3.30995399551,4.26638798716,2.87103444387,2.62347944534,2.57508489649,1.19791832079,1
24,3.83851665495,1.91476088414,1.96618031515,2.81165041697,3.48721463208,1.92817704495,1.55624294165,2.52775645838,2.77323654606,3.30217796669,3.30807037713,3.27692577935,2.54160482714,3.67542963241,1.83056746873,2.43971938574,3.38412760158,4.06396433081,1.88359385638,2.1506163567,0
25,-0.666305900984,-0.799595065658,-1.33815420021,-1.10724563733,0.163413400786,-0.330281628654,-1.24125675873,-1.2506449022,0.269950105119,-0.216732007398,1.99951769882,-1.71812587947,-3.23967146655,0.832687511136,0.486452487721,1.44471799843,-0.194347598702,0.338811486126,-0.654021031705,-0.592701224909,0
26,-2.79258915219,-1.82395824538,-3.38461887917,-2.77044981666,-3.24553237659,-3.33272510866,-2.78700603337,-1.09469153807,-2.12875866918,-2.28055439312,-0.532226791006,-2.59542128866,-4.41261927762,-1.31227783039,-1.86008903413,-0.632911445199,-2.41818191817,-0.486338432618,-1.69129987348,-4.128190107,0
27,-0.776683220139,-0.391200068005,0.219564437518,0.592627434128,-1.38462318931,-0.31924442629,0.343163666204,0.307603953931,-1.5338475077,-1.4633451787,0.0338305485869,-1.66841604898,-0.872167449689,-1.70126502297,0.27257226654,-0.101406635155,-1.51252906496,-1.59668546414,-0.0310115389887,1.18376584572,0
28,7.74327276234,6.77159283262,6.58594130619,6.28143558308,6.21076734392,7.1602012274,3.82757131149,5.98511633884,5.74040633209,7.67635454262,4.41959945492,5.48811658415,8.7853147923,5.79201342666,8.70633667076,9.69382849041,6.2045393733,7.51106575556,4.91197243176,9.71155524732,0
29,-0.64020387352,0.393442940415,-4.09637129413,-0.193902136175,-1.3997524443,-3.10443191173,-1.31292011752,-2.65167781244,0.0722222213826,1.12212382838,0.829823004811,-1.60868822674,-0.672694103661,0.545778280126,-1.4950455827,-2.94975160506,-2.55756061622,0.274841942155,-0.598597539438,2.08407769079,1
30,5.67259434641,2.42203905894,6.22115755003,3.16910466188,2.51969294018,5.3424419549,2.58349440297,4.33256101591,4.83859764087,3.74750781046,2.30601994622,2.87613531116,3.84323271858,4.10833744004,5.31530864663,5.83634569461,4.39074115946,4.12642483242,2.27836912052,3.59197380652,0
31,0.258484639115,4.92542391032,0.620982702459,1.17090366093,0.780770318094,0.990045162921,1.49012211781,0.978900587535,0.725684409351,0.657025887627,0.773749255918,1.21282218144,2.17873921905,2.20272028094,2.61836331347,-0.0917207514361,1.20379831444,0.555514638093,4.43384417542,2.93205715268,1
32,1.39880151669,-1.09907887783,-2.33892922136,0.345727582711,0.102189395367,-1.01387681199,0.648231234172,1.91993472526,-1.17617459708,-0.562088025815,0.802727640199,1.03908416894,-0.19256853572,-1.17877104756,0.406066942943,2.31809436682,-1.88758353336,0.262198771783,-0.400955738225,-0.808053965446,1
33,-0.921074309739,-2.5476339693,-2.77564054143,-1.08455653424,-1.35387661404,-2.75925332333,-1.47986759787,-1.15825938126,-1.20457882891,-0.134863829827,1.07460321094,-0.443867993128,-1.02497195041,-1.21560555704,-3.61897036953,-3.94585776629,-1.92360570158,-1.1532018371,-1.4975547569,-1.40158738022,0
34,4.37791705751,6.51108914284,2.6693660855,3.21096236058,6.18024556738,3.508996987,4.65940336659,2.6456785426,4.21204884065,5.28043933641,4.11620293987,2.99844093887,3.30228015037,4.13999492636,5.88466865099,7.62722485374,3.72162202667,5.51882621305,4.29277792056,4.57262759792,0
35,0.800453095884,4.14830564872,2.77031758661,3.88169965127,1.38614672051,3.41159172118,3.03179675548,4.43033953585,1.70057923754,3.6462911891,-0.818989825556,4.09913306599,4.37040348604,1.09485865397,3.98218333424,5.97664877819,2.24078826261,3.85033214185,2.02221552627,4.31152007823,1
36,-0.913180906016,-1.05042083962,-0.156477711642,-0.683144875248,0.409753539973,-1.79924752864,-0.520459171806,-1.1766440101,1.20356761862,-0.00513332274507,0.788952662035,-1.41258078102,-0.306356287135,0.634146534989,0.896341340024,-1.25496944071,-0.106643393378,-0.135893174845,0.384991174737,0.0619404272594,1
37,0.240866429747,0.439626493017,2.26329072826,-0.879677034768,-1.08949017021,1.03007750302,2.44570086194,-0.376322681232,4.06531354539,2.5068723754,1.42088744991,0.283568614163,-0.354944248979,-0.650715735593,0.133182482886,-0.425461332164,1.72564127363,-0.877659384202,0.349243464734,-0.348866567075,1
38,0.246004475663,1.2896900069,1.41009215436,2.98200223727,4.46119336664,-0.114579013838,3.34189011783,1.26645600756,-0.434669055144,1.97400945255,1.93293960373,2.04184032539,0.73491868296,1.45291507859,0.92671555634,1.70434872113,0.508848729094,1.85987927242,1.08551518355,1.08362355542,0
39,3.08986034634,0.230377450549,2.28336030724,2.955621417,2.52851441304,2.9984761514,1.17288723295,2.86016952844,1.97256062011,1.69044606222,1.43572186643,3.23973039916,4.30573119252,1.32087624208,0.0173410786132,-0.746833400896,2.90360977488,0.0794091982873,1.29494596354,2.64891293562,0
40,-0.269453033575,1.11490341699,2.16416866861,2.84216098855,-1.03841965226,0.192984431176,-1.4324420894,0.414527453414,-0.269690013587,-0.132107250002,-0.35686904796,-1.02486161972,2.17131312928,-1.00819082915,0.0502514897954,-1.84224913155,0.457787615088,0.0547772906956,-1.63872046364,2.55225201851,1
41,0.518545563253,1.66572262323,1.25220295425,-0.648278032525,0.824991035324,2.17706142823,2.2205617889,-1.37781854235,2.1864888179,1.8720850734,0.0758074584264,-0.2892378638,-1.42239107327,-2.44767570076,0.399245767738,0.387157198039,0.659956282162,-0.310729189111,-1.3992745145,-1.18884963699,0
42,1.70132643259,-1.69547670984,-0.183079019833,-0.718747685522,-0.633938344689,0.514062222917,1.91643023733,0.831502594144,1.0225315526,-0.157166281977,0.431398221552,0.214929597617,-2.30806734573,-1.76446965719,-0.0514559285358,1.09371936872,-0.300017453473,-0.522199876505,-0.423800032282,-2.50697662507,0
43,3.61181251142,5.01745447028,4.97530527035,4.18168090314,4.88448438694,3.79181189904,2.39341905752,1.42535731165,2.30581769506,1.28748341352,3.70916692846,1.13456185628,2.67643033955,3.37433926887,3.14598509461,0.857789885242,4.62263920323,2.47881834503,3.72605075808,2.58565761853,0
44,-1.93153909081,-1.89545328661,-1.61196668877,-4.87667748729,-2.62808552444,-2.46088070435,0.190059338697,-3.05786862149,0.168298456191,-0.963329901953,1.68185343564,-2.36571781404,-3.55947749158,-2.44708335118,-2.92684556151,-4.918061406,-2.10007535948,-2.77867676541,-0.024982402975,-4.50421420999,1
45,1.00835734302,4.14888654658,2.14506525484,2.71447691859,2.32237861655,2.7755784073,0.524052358271,0.963037578671,0.495537245588,1.50284039161,1.25373902614,1.1527789599,1.75300246322,1.50687697352,2.07107325105,0.992216654094,2.87116199418,2.23264461028,1.72190138074,2.88704947864,0
46,3.13954276877,0.917970796138,3.53145865278,1.74396914565,2.28191805847,3.83488520305,3.48127919531,3.78161133726,4.31823149071,1.79621856953,2.26754742912,3.8449115525,3.53079442031,2.18623264839,3.56421336954,4.50180621865,3.89455719863,1.66015049621,3.61471369449,2.44158670955,1
47,3.84024568987,2.81434618843,6.22144220138,2.14113390769,4.42373279354,4.07744433938,3.10897767034,1.27310971497,4.26059634462,2.22838484474,3.25314303638,2.7477810337,3.60421674015,2.3299481485,3.99259225472,3.19452808906,4.68352530338,4.91725677094,2.40413468688,2.40350098729,1
48,5.898510475,3.13904158469,3.17978384819,5.04650906003,5.51804549093,4.28844928618,6.32247391463,3.81690004135,5.10204762168,4.04139580764,3.7626087568,5.74954468396,5.17503398602,5.00262865316,5.03174656184,4.38492907493,3.96014557962,2.99800234657,5.246406267,5.99324840773,0
49,0.785861766674,-0.622363446597,0.90106557933,-1.31346482142,-1.27846681128,2.15527302813,-0.942414039384,0.289638353495,0.343481975716,-2.04289652332,-1.13968849682,0.402198355458,0.265449702233,-1.97038759965,0.0273342834462,-1.20903570419,0.907388214866,-0.388427124812,0.243014296036,-0.345373320574,1
50,-0.300055835232,-1.20699287019,0.0949439984401,0.555220895156,2.04577053069,-1.04872215939,0.366188534804,-0.361639894313,0.33259949038,-0.193613433741,0.914603016275,-0.45970870824,-0.761679202158,0.746364485948,0.393805443569,0.78080297176,-0.339725772809,1.0464068205,-0.986642310977,-1.31382806105,0
51,4.91618984777,2.48031063615,2.37683350229,4.85794210355,4.3913092391,2.65124514427,3.85494275214,3.61053863154,3.10043024575,3.82677379275,3.01805102867,2.37488938985,2.94273175842,3.46751069405,6.0793732505,7.42275880725,1.71924827691,3.42487348804,2.0275733685,5.1439508059,0
52,9.21781982435,6.78450841801,8.33443369632,8.13966977095,8.36709557096,7.23640725521,5.45856223832,6.08496650762,8.12079695024,6.11005360485,5.59194081166,7.23490199624,8.99935426622,8.37841565069,10.069970337,10.0403582459,8.89345720857,8.35725042785,6.2740550731,9.4303748846,1
53,0.974726052985,1.34903884614,0.704815793854,2.69593826013,0.530222868196,0.534011286445,0.562165486717,2.77120246872,1.87039624224,1.40295066243,0.807824131302,3.70222862997,3.59940644917,1.91874945116,1.36441695367,-0.0383320081991,2.64707775659,0.787802753967,1.55955337612,1.9438928897,1
54,8.8307595541,5.89070181826,6.09293111607,7.00270376914,5.67008575942,6.71536005471,4.56859829033,7.92233378676,6.7819713444,7.32337938908,4.20384008264,6.55634308532,9.22503853549,6.36402769804,6.67926220657,8.19007172775,6.97866265397,6.86244802411,5.63322558069,7.60545326607,1
55,-2.04885260628,-2.16668932486,-2.35667012852,-0.81930947784,-0.0709948288333,-2.23508010155,-0.251462156102,-1.20688430328,-1.19297446679,0.107563479918,-0.393335483583,-0.838441037182,-1.02928210629,-1.93084238406,-2.32226652405,-2.16589041424,-2.65093138469,-0.998506889708,-2.20322611202,-2.1421780805,0
56,2.19815639329,-2.10786519598,2.65592046169,3.64935866382,3.75876545916,1.42000830147,0.536687407454,2.51092341587,1.39924368718,0.936686501259,2.57069155672,0.935860999017,2.03708571179,2.4413949118,1.24492975262,1.10380057218,2.16884239983,0.514205337606,0.795585030175,3.01871365351,1
57,-2.3725500943,0.561764056943,-0.847760783036,0.308240847276,-1.47379656239,-1.2639852584,-2.47480156882,-0.401784644066,-2.33923308917,-0.812953042472,-0.486190084962,-1.94104301825,0.279949343335,-0.774619683022,-0.0835495033118,-1.58196416176,-1.33231193203,-0.964259131941,-0.507081242893,1.64381733211,0
58,-0.189157184662,0.163371963604,-2.83333660194,-3.08624563746,-1.14860671443,-1.77960462671,-2.46342237564,-2.17293216016,0.883413285508,-1.9683835906,1.3428583819,-0.273440967084,-1.10317749992,0.627031593406,-0.769219908201,-2.02401604999,0.332621754736,0.147384396316,0.993760306371,-0.114206682495,1
59,4.03082426875,3.23977386792,2.19924647222,4.95990669833,4.17380893278,3.14643075207,4.26579495858,3.42245094039,1.44180537736,1.75466537535,2.3009774897,2.865041738,2.15042008981,1.95530761618,3.7683881622,4.31451791932,2.26232420903,1.22617861673,2.40686672393,3.60276750414,0
60,-1.81135314026,-1.39500935874,-2.13767444248,-3.95657548723,-4.15562915816,-1.30972530251,-2.71272000721,-4.28776122116,-0.59114321942,-2.63463964787,-1.49552430446,-3.12338549311,-3.73031326651,-4.70046856386,-3.41074433424,-4.4170068637,-2.37329003461,-2.67450045491,-4.08952685922,-3.31826395571,0
61,2.80759654395,2.88818811347,0.937558307552,1.99109072445,4.25406305205,1.48804471808,1.75753740898,0.590020527741,3.46992071957,2.12193414505,2.95568928506,2.93544688212,3.50897023989,4.71668659532,2.95104424859,1.57012841998,2.47933140071,2.2972881141,3.49934119861,4.79672297947,1
62,1.06280945558,3.33762357958,1.70530923104,1.53359501108,3.86003809708,1.24534652845,1.79636915458,1.21610957847,1.87424210454,2.15722977479,4.295322969,1.7671812752,1.48178959868,4.11336286623,2.18900241022,3.45643197846,3.06508605736,2.81864628931,3.92268461593,3.92261660272,0
63,1.0795964174,5.08013159137,3.02730137925,0.845944861542,1.91659775133,1.73907083053,2.32021648669,-1.36660723247,1.53176252703,1.15174168785,3.56283310395,0.409913680892,0.299158976806,1.18482780019,1.6718444352,-0.808156751868,2.7748027665,0.895661331212,2.47212596915,1.99797965229,0
64,1.28769241109,1.49177523119,2.36146290901,2.42842522504,4.14360321339,2.48217226737,3.11776002302,-0.283074078438,4.00083194781,4.67162280976,3.37844941637,1.97230002063,4.29137245717,1.63442851698,1.60837013955,2.18090362186,2.28675020054,2.49855679612,1.83554870179,5.46263649759,0
65,-0.265768266283,1.10196999154,1.16353043083,0.549366897132,0.618460850486,1.30228727496,0.194037280077,-2.07990889164,0.975206856843,0.0040271050276,-0.111648749586,-0.271905869858,-0.849638210279,-1.48050857376,-2.00308154143,-3.44006480874,1.31811698951,0.178956051937,-2.0339099531,-1.51722783952,0
66,-0.120321750492,-0.123404451773,-1.23049170457,1.8354700557,-0.528760052521,-0.983743500895,-1.41769665077,0.851898150767,-2.61831576117,-1.32955847634,1.01549542304,-0.244435290264,1.00196269222,-0.0624404706661,-0.316158119356,-0.761710609654,-0.918301382611,0.541574469599,0.628412210929,2.88619478789,0
67,-0.795136954275,1.25136467904,-0.931535661113,-0.120773377913,0.244268437615,-1.07105585488,-0.343535863696,-1.07434150931,1.10608482653,1.81657943227,1.94602825834,0.260309830638,1.31844644668,0.855683466583,-2.2043879828,-4.02677360081,0.664287753234,0.786627135546,0.746033023372,-0.925353455835,1
68,2.25163033641,3.90416044651,3.83254830243,-0.301781179682,2.73774369119,4.30663751126,3.90862581606,1.37173329479,4.84802701179,3.0814905057,2.25411915975,3.91667521622,1.3404728385,2.09983830915,2.71730362784,2.90734187154,5.10710380275,3.53981730515,3.34212219429,-1.25648040994,0
69,1.762338687,1.46685095004,1.5636608145,2.66512368877,3.08251994637,1.86217597834,2.19723491164,2.73511155598,2.42659905341,4.11543458653,2.58568360529,2.71356740836,4.44174933658,3.10854501392,1.71695812534,0.993963176227,1.82859737739,1.83217635798,2.742366989,2.80465126199,1
70,1.07894984341,-0.760745027821,0.769007583192,0.0568012740377,-0.267177288096,-0.143017132196,1.42887094226,1.57727739152,1.9613448697,2.280859111,1.35232574919,1.02058200156,1.06297192504,1.61189369938,1.84408562993,2.43640972453,-0.173711072473,2.06959951707,0.672794402905,-0.307890375365,0
71,-0.768062503433,-0.225073895779,-1.75271126927,-1.32087785996,-1.32553842742,-0.793579008341,-0.00423666332174,0.582032342244,1.03300429095,-0.7985851644,1.25637809503,1.0377315772,-1.08706187569,0.965657521739,-1.5824856685,0.278787590606,0.820025524513,-0.0209652229953,1.78245178323,-1.31641722989,0
72,2.0306605326,4.07421119822,5.85509978613,2.19792812052,2.75704898291,4.86984464231,1.67750802627,0.9056462224,3.13229876614,0.978597078481,2.38302027773,1.68103845051,0.503478516887,3.04072270576,4.18347165848,4.24802168045,4.95727369853,3.70435297143,1.76560884622,2.34288826186,1
73,-1.17442138909,1.239225099,-1.69403923566,-0.938909395429,0.539009740693,-0.960562084073,-0.798412650869,-1.3092245324,-1.68782603692,-0.229618335761,0.671566460494,0.222423020634,-1.55978507229,-0.473676510003,-1.76928176334,-2.53558494589,-0.456354847632,0.465936059463,-0.575008863529,-2.72486684456,0
74,4.4867708555,3.80692620564,3.65585804706,5.38945250578,5.28627858211,4.01525055658,2.19615642556,4.35098729442,2.93714349383,4.36233218001,3.57524305757,3.65970477086,4.51868461683,6.11975619835,3.65072938492,4.34515773631,4.55828751472,5.38710415854,4.1577561804,5.88382128364,1
75,0.372840720432,-2.35419891081,0.899288218176,-0.290332384304,1.31463582061,0.230086580233,0.632144754542,-0.611075001185,1.5508204569,-1.16826407136,1.7367654869,0.502962257178,-1.49001275119,0.465836022412,-0.593570922275,-0.785887384961,1.17210249956,-0.375088299827,-0.086374257369,-1.65719820729,1
76,4.27776954699,4.81187384401,3.51413444852,2.2518616212,3.67316816189,4.49681884139,5.02561725846,2.2981692481,3.70682249519,4.98254365168,2.33604708431,2.86459454563,3.77722443268,0.703344382186,2.88397017482,3.34006154618,2.80455808439,3.14074726928,2.8945070009,2.52775495385,0
77,1.73018391136,2.07933872672,1.83109039208,1.17060010103,-0.219801685831,2.9088284676,0.410799796279,1.94741884534,3.48847261778,3.36705865478,1.3867966684,0.850055827334,2.15322945192,4.21129377253,2.43618065736,1.25233302527,2.49319682158,1.7788258515,2.87874792648,3.54958859641,0
78,0.780677222685,0.563046910802,0.4731616561,2.17486812332,1.47475309783,0.783049466454,-0.0856030380335,-0.613039156747,1.66375556431,1.74633563349,1.75872305967,0.454373249129,0.209086025756,0.11221876175,0.566499880359,2.25223931321,1.5136797139,1.89775556794,-1.74811874238,2.42597580374,0
79,-0.820820804368,-2.097655624,2.17238573829,1.9685938853,0.375379620684,0.866262780273,-0.391846257233,1.46812270219,0.945825805292,1.8100773365,0.510682877142,-0.673320982225,0.627083730321,1.4555228284,1.93048595722,1.79621241535,0.40981129356,-0.437156068628,-1.03054156424,1.34752210941,0
80,-1.89901284647,-1.48297642379,-0.0690292875476,1.6856474432,0.0246370570596,-1.2467666729,-2.9896621269,-1.03709804592,-0.543529459471,-2.74444203799,-0.73383198626,-0.998115221551,-0.713352657415,-0.294064901319,0.912179938085,1.69548498092,0.438210950266,0.505342974297,-2.61936505026,0.791663041645,0
81,2.90701855453,1.6238634455,0.60431916167,1.39303798757,-0.296460576396,2.38565772837,-0.0822185170115,1.49237236485,0.594922142705,-0.0131402815948,0.47089187239,0.587062820708,1.32732046706,0.810974559098,0.896445251795,-0.896591335424,1.30396071269,0.555122190756,2.09279882874,3.03942391976,1
82,-3.10521791251,0.517502718688,-0.738245889271,-2.85157298797,-1.11519051119,-0.141862260518,-0.829135639989,-2.35573784562,0.268659848011,-0.0288619484327,0.731024391142,-2.13929706668,-3.68343008497,-0.5765995249,-0.260951484796,-0.163725444802,-0.557466682381,-2.25217885835,-0.846344942414,-1.52279266726,1
83,-0.499717898106,0.527821994501,1.15384191716,0.579049408282,-0.520717599343,2.11204571685,-1.86691948589,1.92488280955,1.17618153979,2.72981066219,-1.12221741944,0.613526471713,2.98828013074,0.315952767501,0.420628125991,2.7329334938,1.24909019703,2.51713025983,-0.459621493964,3.88527699558,0
84,-1.63789247011,-1.35447936503,-0.903146988145,-0.800913625897,0.00822541347297,0.133699966275,-0.624115187569,-0.413959557354,2.59851734651,2.06879556549,1.06328339012,-0.0758669267781,1.43991210544,0.0273241843289,0.364248874636,0.805815320541,0.504753669049,-0.511507486402,0.264179311816,1.77167061361,1
85,2.46359464908,1.49623525055,2.88084630929,4.89947002015,2.4351499324,3.22960810732,-1.53540675661,2.43945707957,-0.366966726707,-1.03828902198,-1.18976939571,1.63058426587,1.76171696105,2.09933426763,2.13497578953,-0.16164705449,3.23752020492,3.00754453105,0.0311906023373,2.21771971062,1
86,-0.648972794004,0.112798647364,1.30079358794,-1.57708947224,1.01781880903,1.35994707962,0.529953044487,0.508245757604,0.581236011902,0.539276646458,0.911512420084,1.47287885928,0.128730267799,-0.0562768643934,0.302484437915,-0.783931401913,1.49518975349,1.44565606824,1.10551234782,-2.05447633748,1
87,1.80616344807,3.04661343169,0.281409066568,3.17603781499,1.30368159243,2.24249196337,0.349094721878,0.229369306336,0.511260658789,0.250586340963,1.08175036887,0.895837234662,0.117179441824,1.2414194196,0.681155425974,0.413769664349,1.49898760151,0.930861177639,0.258836131691,3.04348991529,1
88,6.65477028348,4.35526129314,6.00525969805,5.21639051571,4.37644666317,5.76878982557,4.6219613075,8.04625706001,3.92445625217,4.65413337577,2.75337214082,6.38742279473,8.09792415245,5.28508545144,4.89671627839,4.17659236875,5.35178338753,4.82939492413,6.2992840105,3.6259349942,1
89,3.20394687195,3.32971199412,3.51176157486,5.01511101339,4.80476951304,3.94775459749,2.34448994613,3.68990896222,3.10728799792,4.13424739712,2.1280017431,4.44752289349,4.31935062541,3.25861447985,2.59376009547,0.968570878204,5.22431582359,2.02177123827,2.00095331079,2.61877070558,1
90,-0.0306306550914,-0.955843421898,0.452368202212,-0.767985317441,2.01599576525,-0.800992846049,1.42046288193,-1.52607151549,1.3747026028,1.83170295412,2.93004091246,-0.955779466703,0.317449314195,-0.445941938024,0.118698899322,-0.565925397716,-0.523789741646,-0.0131014189915,0.0830173255634,-0.718554825336,0
91,-2.99559894804,-0.420539777706,0.395643542,-0.982982854469,-1.15590030364,0.239665564304,0.217447328239,0.449880844142,-0.130202816765,-1.58606550488,-0.993729330876,1.13037771131,-1.25970332665,-1.00026562317,-1.26214085755,-1.62806309212,1.52172363799,-1.1138541326,0.295459887959,-4.07307031051,0
